fault,site_name,age_MidPt,scarp_hgt,vert_sep,vert_sep_err,offset,offset_err,dip,dip_err,strike,strike_err,rake,rake_err,time_pdf_name,M_mean
Toe Jam - folding,Mossy Lane/Blacktail,15000,0.8,0.6,0.2,,,70,10,95,5,90.0,5.0,SFZ_EQ_V,6.724050061790854
Vasa Park,Vasa,12595,2.0,1.0,0.5,,,26,5,90,30,90.0,5.0,VasaParkEQ,7.006669497809333
Saddle Mountain West,Witter,12050,,,,2.15,0.25,67,10,30,10,67.5,23.5,smf_E1,6.857084456312156
SWIFZ,Mountain Beaver,7845,1.9,1.9,1.5,,,55,30,128,15,125.0,35.0,SWIF_EQ1,7.061385395222201
Kendall,Hornet,7650,3.4,1.1,0.3,,,45,15,80,10,90.0,15.0,kendall_eqA,6.55264896446183
Seattle FZ,RP - 7500 yr BP,7050,,1.5,1.4,,,45,15,80,10,90.0,5.0,SFZ_EQ_A,6.69775251581307
Toe Jam,Crane Lake,4250,5.2,1.0,,1.25,0.25,70,10,80,10,90.0,5.0,crane_lake_eq_1,6.819517710491832
Bellingham coastal faults,Sandy Spit,4200,,2.0,1.0,,,45,30,307,25,90.0,45.0,sandypt_eqA,6.282559391885122
Saddle Mountain West,Barnett,3550,,1.7,0.3,,,67,10,30,10,67.5,23.5,smf_E2,6.826644277958489
Kendall,Hornet,3085,3.4,1.2,0.5,,,45,15,80,10,90.0,15.0,kendall_EQB,6.534927065424159
SWIFZ,Whidbey Isl.,3000,,1.5,0.5,,,60,15,315,15,125.0,35.0,SWIF_EQ2,7.175478974848208
Bellingham coastal faults,Sandy Spit,2260,,1.0,0.5,,,45,30,307,25,90.0,45.0,sandypt_eqB,6.277283048359051
Toe Jam,Crane Lake,2200,5.2,1.0,0.5,,,70,10,80,10,90.0,5.0,crane_lake_eq_2,6.7434976034134
Frigid Creek,Hummingbird,2105,2.9,2.1,0.5,,,65,15,55,10,-90.0,45.0,frigid_EQ_1,6.3981358244217414
Utsalady Pt.,Duffers,1700,4.3,1.5,0.5,,,60,30,305,15,113.5,23.5,Utsalady_EQ1,6.6306211835888575
Toe Jam,Crane Lake,1450,5.2,1.2,0.6,,,70,10,80,10,90.0,5.0,SFZ_EQ_B,6.867283898799403
Lake Creek - Boundary Creek,Lake Creek Nelson,1300,1.0,0.75,0.25,,,55,5,85,5,67.5,23.5,LCBC_EQ3,6.552495970434533
Darrington-Devils Mtn fault,DDMFZ S Personius ,1200,1.0,1.0,,2.3,1.1,60,20,280,10,166.0,10.0,DDMFZ_EQ1,7.270950468266008
Birch Bay fault,Birch Bay,1175,,1.25,0.75,,,45,30,307,25,90.0,45.0,Birch_Bay_Uplift,6.468521807460485
Bellingham coastal faults,Sandy Spit,1160,,0.5,0.25,,,45,30,307,25,90.0,45.0,Sandy_Point_EQ_C,6.211151988603027
Saddle Mountain West,Wilson 1980,1110,8.0,5.5,2.5,,,67,10,30,10,67.5,23.5,smf_E3,7.021084595525034
Olympia,at Little Skookum,1065,,2.0,1.0,,,45,15,315,15,125.0,35.0,RSC5_Death,7.051199023926343
Seattle FZ,RP - 1100 yr BP,1035,,7.0,1.0,,,45,15,80,10,90.0,5.0,West_Point_Sewer_Log_Death,7.691853200516385
Tacoma,Case Inlet TF,1025,,3.0,1.0,,,55,15,80,10,90.0,5.0,TFZ_EQ,7.117730783226264
Kendall,Hornet,825,3.4,0.55,0.15,,,45,15,80,10,90.0,15.0,kendall_EQC,6.445219262965993
Waterman,Madrone,660,4.3,1.4,1.0,,,35,15,80,10,90.0,5.0,SFZ_EQE,6.781210355880048
Utsalady Pt.,Duffers,300,4.3,1.0,0.3,,,60,30,305,15,113.5,23.5,Utsalady_EQ2,6.560923317983525
