fault,offset,offset_err,vert_sep,vert_sep_err,dip,dip_err,rake,rake_err,min_length,max_length,M_mean
Toe Jam,,,1.2,0.6,70,10,90.0,8,6,71,6.877470399324091
Toe Jam - folding,,,0.6,0.2,70,10,90.0,8,6,71,6.722063985643765
Toe Jam,,,1.0,0.5,70,10,90.0,8,4,53,6.733331730229486
Vasa Park,,,1.0,0.5,26,5,90.0,8,4,71,7.004018937857738
Saddle Mountain West,,,5.5,2.5,67,10,67.5,8,12,31,7.037921500280072
SWIFZ,,,1.5,0.5,60,15,125.0,8,3,168,7.335304375685659
Lake Creek - Boundary Creek,,,0.75,0.25,55,5,67.5,8,6,29,6.55273167460046
SWIFZ,,,1.9,1.5,55,30,125.0,8,3,168,7.268640588246444
Tacoma,,,3.0,1.0,55,15,90.0,8,4,52,7.136576431154051
Bellingham coastal faults,,,2.0,1.0,45,30,90.0,8,2,64,6.978959464051771
Saddle Mountain West,2.15,0.25,,,67,10,67.5,8,12,74,7.119835668932792
Olympia,,,2.0,1.0,45,15,125.0,8,5,74,7.112412504653294
Kendall,,,1.2,0.5,45,15,90.0,8,10,20,6.52904299782743
Seattle FZ,,,1.5,1.4,45,15,90.0,8,4,54,6.691195432658153
Utsalady Pt.,,,1.0,0.3,60,30,113.5,8,2,25,6.554078488679082
Kendall,,,1.1,0.3,45,15,90.0,8,10,20,6.552014016849738
Toe Jam,1.25,0.25,1.0,,70,10,90.0,8,4,53,6.825809010411619
Bellingham coastal faults,,,1.0,0.5,45,30,90.0,8,2,12,6.173358168526121
Kendall,,,0.55,0.15,45,15,90.0,8,10,20,6.43171227383707
Seattle FZ,,,7.0,1.0,45,15,90.0,8,6,71,7.722815116353587
Utsalady Pt.,,,1.5,0.5,60,30,113.5,8,2,25,6.644754371013298
Birch Bay fault,,,1.25,0.75,45,30,90.0,8,4,66,6.862372498693777
Bellingham coastal faults,,,0.5,0.25,45,30,90.0,8,2,12,6.098399759497103
Darrington-Devils Mtn fault,2.3,1.1,1.0,,60,20,166.0,8,33,132,7.290551597594694
Frigid Creek,,,2.1,0.5,65,15,-90.0,8,3,6,6.333451397754767
Waterman,,,1.4,1.0,35,15,90.0,8,2,50,6.772642206776089
Saddle Mountain West,,,1.7,0.3,67,10,67.5,8,12,31,6.805111101998433
