fault,offset,offset_err,vert_sep,vert_sep_err,dip,dip_err,rake,rake_err,min_length,max_length,M_mean,eq_name
Seattle FZ,,,7.0,1.0,45,15,90.0,5.0,6,71,7.711059374092757,West_Point_Sewer_Log_Death
SWIFZ,,,1.5,0.5,60,15,125.0,35.0,3,168,7.323320192661912,SWIF_EQ2
Darrington-Devils Mtn fault,2.3,1.1,1.0,,60,20,166.0,10.0,33,132,7.291294352800727,DDMFZ_EQ1
SWIFZ,,,1.9,1.5,55,30,125.0,35.0,3,168,7.257344989184635,SWIF_EQ1
Saddle Mountain West,2.15,0.25,,,67,10,67.5,23.5,12,74,7.111979671430371,smf_E1
Tacoma,,,3.0,1.0,55,15,90.0,5.0,4,52,7.10285835495405,TFZ_EQ
Olympia,,,2.0,1.0,45,15,125.0,35.0,5,74,7.082923830450921,RSC5_Death
Saddle Mountain West,,,5.5,2.5,67,10,67.5,23.5,12,31,7.0407991668515715,smf_E3
Vasa Park,,,1.0,0.5,26,5,90.0,5.0,4,71,7.011750749198024,VasaParkEQ
Bellingham coastal faults,,,2.0,1.0,45,30,90.0,45.0,2,64,6.94826475215001,sandypt_eqA
Birch Bay fault,,,1.25,0.75,45,30,90.0,45.0,4,66,6.888393971823891,Birch_Bay_Uplift
Toe Jam,,,1.2,0.6,70,10,90.0,5.0,6,71,6.870640022869665,SFZ_EQ_B
Toe Jam,1.25,0.25,1.0,,70,10,90.0,5.0,4,53,6.822073776029808,crane_lake_eq_1
Saddle Mountain West,,,1.7,0.3,67,10,67.5,23.5,12,31,6.799908194559188,smf_E2
Waterman,,,1.4,1.0,35,15,90.0,5.0,2,50,6.770765700663405,SFZ_EQE
Toe Jam - folding,,,0.6,0.2,70,10,90.0,5.0,6,71,6.7314958913311225,SFZ_EQ_V
Toe Jam,,,1.0,0.5,70,10,90.0,5.0,4,53,6.7149951184275665,crane_lake_eq_2
Seattle FZ,,,1.5,1.4,45,15,90.0,5.0,4,54,6.711234819228006,SFZ_EQ_A
Utsalady Pt.,,,1.5,0.5,60,30,113.5,23.5,2,25,6.628767193152111,Utsalady_EQ1
Kendall,,,1.1,0.3,45,15,90.0,15.0,10,20,6.556127704963336,kendall_eqA
Lake Creek - Boundary Creek,,,0.75,0.25,55,5,67.5,23.5,6,29,6.553481990871102,LCBC_EQ3
Utsalady Pt.,,,1.0,0.3,60,30,113.5,23.5,2,25,6.552614139835012,Utsalady_EQ2
Kendall,,,1.2,0.5,45,15,90.0,15.0,10,20,6.52214606927538,kendall_EQB
Kendall,,,0.55,0.15,45,15,90.0,15.0,10,20,6.439627208113204,kendall_EQC
Frigid Creek,,,2.1,0.5,65,15,-90.0,45.0,3,6,6.318580644436615,frigid_EQ_1
Bellingham coastal faults,,,1.0,0.5,45,30,90.0,45.0,2,12,6.159994413287705,sandypt_eqB
Bellingham coastal faults,,,0.5,0.25,45,30,90.0,45.0,2,12,6.096222048766558,Sandy_Point_EQ_C
